text,solution
" I think you must have heard wrong.The truth is we are going to be taken over by Trusten.We are being bought out , and our company will be merging with our largest competitor.It ' s not good news at all ... ",neutral
 Thanks . I'll put it in a safe place . ,joy
 I'll find it ... Where are all the floral pattern plates ? And dad's Yankee's mug ? ,neutral
"The landlord had selected a new lodger on her own, while we used  
to do that it was not what she had done, but how she did it that  
made me angry.",anger
Would you stop?,anger
 I'm sorry . All the appointments are filled . ,neutral
" Yes , sir . I acted as a secretary in an insurance company . ",neutral
"I want to change rooms . In fact , I want a refund for tonight ! ",neutral
What is wrong with Emma?,sadness
" You did what ? Helen , I know it's gross , but I ' Ve seen many public washrooms that are much worse . Why are you cleaning the counter top ? are you out of your mind ? ",neutral
Thank you so much for coming.,joy
 Thanks a lot ! I will look forward to the good news . Please call me at this number between nine and eleven in the morning . ,neutral
 Every thing for winter is 20 % off . ,neutral
"Gretel began to weep bitterly, but it was all in vain, for she was forced to do what the wicked witch commanded.",sadness
Excuse me . Where is the way out ? ,neutral
"Oh, no. But it’s just a two hour ferry ride to Nova Scotia.",neutral
What are you reading ? ,neutral
"I know!  Don't switch hands, okay?",fear
We're academics.,anger
" OK , I understand , but what else could we do ? ",neutral
 Thanks . ,joy
 I need to pay my bills . ,neutral
 Good night . See you tomorrow . ,joy
" God knows . Speaking of chores , I would rather do some washing than cooking . ",neutral
"Good morning , Mr.Robinson . I am afraid there is a change in today's program . I just got word that your appointment with Mr . Smith , the general manager of Western Textile Co . , Ltd . , will have to be put off . ",neutral
 I accidentally ripped the cover . ,neutral
"Susan , I am inviting you and Frank to our house warming party this weekend . ",neutral
I felt sad when I was despised by another person.,sadness
This was my destiny; it is quite a blessing.,joy
" You should never chew gum or smoke during an interview , even if you are allowed to do so . ",neutral
"Be joyful in hope, patient in affliction, faithful in prayer. Romans 12:12",joy
 You have a job ? ,neutral
 What do you think is the most important thing for you to be happy ? ,neutral
"The forest, on his arrival, had to change its colors when he wished it; and how beautiful are the colors he chooses!",neutral
"That is a dangerous woman, said the old goblin; and the two sons walked out of the hill; they had had enough of it.",neutral
"Learning is key while converting your leaning to someone else is door, so when you do both you will open the door of success.\n\n #x33 ",joy
"They came from Rome with a papal decree- a ban, or bull, against the widow who had dared to offend the pious bishop.",neutral
" Yes , I think so . ",neutral
 The price is 60 euro per day . Do you want insurance ? ,neutral
"What do you mean ? If he was a good programmer , he should have been raking it in . ",neutral
" Well , I suggest you just keep me posted.That should do it.That way the burden is on me to decide when to buy , not you . ",neutral
 We could provide them with better conditions anyway . We should certainly try to improve the conditions at zoos . We should try to recreate the natural conditions as much as possible . ,neutral
 I ’ m afraid you ’ re going in the opposite direction . ,neutral
 You're welcome . ,joy
 The pleasure is ours . Can you deliver the goods by March 31 ? ,neutral
 I would like to try on one in violet . ,neutral
Ehh?,surprise
" yes . And I've brought some documents along with me , too . Do you need to see my passport ? ",neutral
"It was found at the soldier""s, and the soldier himself, who at the entreaty of the dwarf had gone outside the gate, was soon brought back, and thrown into prison.",neutral
" I'm not sure because I really need to learn something , but I also worry about grades . ",neutral
 You can't be serious . ,surprise
Were you able to attend Friday night's basketball game ? ,neutral
" Yes , I have an overall understanding . ",neutral
 These are from Mexico . ,neutral
" Let me have a look.Well , it contains basically all we have agreed upon . ",neutral
I feel anger when somebody forbids me to do something.,anger
" Great . Well , the main issue here , as you can see is that our expenses are through the roof . ",neutral
 What did you enjoy the most ? ,neutral
"In China at least , coffee is often associated with an exotic , well-to-do bourgeois lifestyle . Coffee is often considered a hobby of the well-educated , middle-class people . ",neutral
No; I declare I quite forgot it.,neutral
@JohnConstableRA @SirWilliamD @NationalGallery @pwadey it's a Mosque now,neutral
"Doin a meetin (at @BritishMuseum in London, Greater London) https://t.co/ELeVnExtUN",neutral
⭐️⭐️⭐️⭐️⭐️ @guardian Jackson #Pollock Blind Spots @tateliverpool!  https://t.co/5ibpzaGJe6,neutral
@bbcarts @ICALondon @TimeOutArt @artfund @artlicks @FriezeLondon @_TheWhitechapel @GoldsmithsUoL @LondonAlumni @ArtMonthly,neutral
 That's all for now . How much do I owe you ? ,neutral
" yes , she will . At the moment , the exchange rate is very favorable , so she should try to go as soon as possible , while it ’ s cheaper . ",neutral
"When I saw the movie ""Poltergist"".",fear
" Well , I can't make it on Friday either , but I'm free on Saturday night . What time does it start ? ",joy
 Tv towers are usually thicker at the bottom than at the top . They ’ re not perfectly cylindrical . ,neutral
pindah lagi ehehe (at @nationalgallery) — https://t.co/Wt6dT3Dcfn,neutral
All the fans wanted Man Utd at home in the next round...\nAre you cheering for Northampton or Man Utd right now?\n#lufc,joy
"The serving lady in the students' dining hall shouting at  
studennts.",disgust
" Oh , no , the guy was a musician who just sang . He played the guitar and sang so many cool pop songs . Many people were drawn to his music and there was no hat on the floor . He sang for appreciation , but not for money . ",neutral
 Fantastic ! I can ’ t believe it ! That ’ s the biggest account we ’ Ve gotten so far ! ,joy
" In the first place , I think the whole nation is just fond of the game . It is well grounded with the mass . With huge numbers of people playing ping-pong , we can always spot a handful of potential world champions . ",neutral
 I tried . You were preoccupied . ,neutral
"I was joyful when I received a present (2 books and a pencil)  
from the headmaster in standard 6 because I had passed, I became  
No 1 and he said I was one of the pupils who had good behaviour.",joy
Really? Me?,surprise
No-no-no-no-no we came together!,joy
"Under the table, at his feet, lay the sack containing the horse's skin, which he intended to sell at the next town.",neutral
"When I was at a party I met an old friend from an adult  
education course.  We had not met for 2 years but had both thought  
a lot about each other.  A wonderful experience. 
",joy
"The bamboo cane stood by, looking stiff and proud: he was vain of his brass ferrule and silver top, and on the sofa lay two worked cushions, pretty but stupid.",neutral
"When the head-servant had finished his work, he climbed up and said, ""Just look what a beautiful neck-tie I have on,"" and behold it was the mill-stone which he was wearing round his neck.",neutral
 Do you have a seat available on the same flight the day after tomorrow ? ,neutral
 How about the new bar across road ? ,joy
 He's here . ,neutral
@LonelyGoomba I wouldn't bring this up if I were you. It's a very touchy subject. And people get way to offended these days,anger
"Good heavens! said the girl, ""no strawberries grow in winter!",surprise
 I should finish it as soon as possible . ,neutral
"Listen, I forgot your address, can you give me a call?",neutral
" I can't let you go back to sleep , because you won't wake back up . ",neutral
"During lectures, I sensed an unexpressed understanding with a boy  
I did not know.  We exchange glances ; I think he likes me, and I  
like him too.  Perhaps he has fallen in love with me .........",joy
"Ooh, now you lost me.",fear
@simonpzwallis @HepworthGallery @Tate @Tate_StIves,neutral
"Okay, and-and I promise that I’ll keep you safe and warm until you’re ready to have them take you home, so… Oh!",joy
" No problem at all . Could I have your full name , please ? ",neutral
"This is a murderers"" den.",neutral
"Opening tomorrow @PlymouthMuseum http://t.co/Q1rq3JTEMk Mystery, Magic &amp; Midnight Feasts - Adventures of Enid Blyton http://t.co/rHbpp2hZYs",neutral
 I hit my head on a cupboard door a week ago . ,neutral
"As none of the flowers seemed to notice Sophy, she let herself down from the drawer to the floor, so as to make a very great noise.",neutral
Bridget Jones' Baby was bloody hilarious ðŸ˜… #BridgetJonesBaby,joy
